Genotype,Seed,Cold,Cell Age,Border Age,Update
Messaging Knockout,5,False,24,0,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,376,88,7168
Messaging Knockout,5,False,376,32,7168
Messaging Knockout,5,False,376,192,7168
Messaging Knockout,5,False,376,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,184,32,7168
Messaging Knockout,5,False,624,0,7168
Messaging Knockout,5,False,624,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,136,0,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,176,8,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,88,32,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,152,0,7168
Messaging Knockout,5,False,368,344,7168
Messaging Knockout,5,False,368,312,7168
Messaging Knockout,5,False,312,312,7168
Messaging Knockout,5,True,312,312,7168
Messaging Knockout,5,False,312,312,7168
Messaging Knockout,5,False,120,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,104,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,384,32,7168
Messaging Knockout,5,False,384,16,7168
Messaging Knockout,5,True,416,0,7168
Messaging Knockout,5,True,32,32,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,24,0,7168
Messaging Knockout,5,False,24,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,True,96,0,7168
Messaging Knockout,5,False,224,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,56,56,7168
Messaging Knockout,5,False,56,32,7168
Messaging Knockout,5,False,56,56,7168
Messaging Knockout,5,False,56,8,7168
Messaging Knockout,5,False,56,56,7168
Messaging Knockout,5,False,56,56,7168
Messaging Knockout,5,True,128,8,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,144,0,7168
Messaging Knockout,5,False,376,312,7168
Messaging Knockout,5,False,376,376,7168
Messaging Knockout,5,False,440,440,7168
Messaging Knockout,5,False,440,376,7168
Messaging Knockout,5,False,800,392,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,560,0,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,384,16,7168
Messaging Knockout,5,True,104,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,128,0,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,1104,0,7168
Messaging Knockout,5,False,56,56,7168
Messaging Knockout,5,False,56,56,7168
Messaging Knockout,5,False,184,56,7168
Messaging Knockout,5,False,184,16,7168
Messaging Knockout,5,False,184,56,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,56,0,7168
Messaging Knockout,5,False,232,0,7168
Messaging Knockout,5,False,136,0,7168
Messaging Knockout,5,False,136,8,7168
Messaging Knockout,5,True,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,True,152,0,7168
Messaging Knockout,5,False,952,440,7168
Messaging Knockout,5,False,952,392,7168
Messaging Knockout,5,False,392,392,7168
Messaging Knockout,5,False,392,0,7168
Messaging Knockout,5,False,392,392,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,592,0,7168
Messaging Knockout,5,False,592,0,7168
Messaging Knockout,5,False,48,8,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,464,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,360,0,7168
Messaging Knockout,5,True,80,80,7168
Messaging Knockout,5,False,80,80,7168
Messaging Knockout,5,False,1144,80,7168
Messaging Knockout,5,False,32,0,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,208,32,7168
Messaging Knockout,5,False,224,16,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,80,0,7168
Messaging Knockout,5,True,56,0,7168
Messaging Knockout,5,False,16,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,True,392,392,7168
Messaging Knockout,5,False,136,88,7168
Messaging Knockout,5,False,136,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,112,0,7168
Messaging Knockout,5,False,224,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,True,448,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,408,0,7168
Messaging Knockout,5,True,136,136,7168
Messaging Knockout,5,True,136,136,7168
Messaging Knockout,5,True,1184,136,7168
Messaging Knockout,5,True,1184,80,7168
Messaging Knockout,5,True,1184,136,7168
Messaging Knockout,5,False,64,64,7168
Messaging Knockout,5,False,72,8,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,False,208,8,7168
Messaging Knockout,5,False,208,48,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,48,48,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,288,0,7168
Messaging Knockout,5,True,120,120,7168
Messaging Knockout,5,True,928,392,7168
Messaging Knockout,5,True,928,120,7168
Messaging Knockout,5,False,88,88,7168
Messaging Knockout,5,False,88,24,7168
Messaging Knockout,5,False,24,8,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,160,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,368,16,7168
Messaging Knockout,5,False,368,0,7168
Messaging Knockout,5,False,368,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,272,0,7168
Messaging Knockout,5,True,192,192,7168
Messaging Knockout,5,True,192,192,7168
Messaging Knockout,5,True,1344,192,7168
Messaging Knockout,5,True,1344,136,7168
Messaging Knockout,5,True,1344,136,7168
Messaging Knockout,5,True,1344,192,7168
Messaging Knockout,5,True,136,136,7168
Messaging Knockout,5,True,136,136,7168
Messaging Knockout,5,False,104,64,7168
Messaging Knockout,5,False,104,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,True,8,8,7168
Messaging Knockout,5,True,56,0,7168
Messaging Knockout,5,True,56,8,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,168,0,7168
Messaging Knockout,5,False,208,0,7168
Messaging Knockout,5,False,264,0,7168
Messaging Knockout,5,False,88,24,7168
Messaging Knockout,5,False,24,0,7168
Messaging Knockout,5,False,24,24,7168
Messaging Knockout,5,False,104,104,7168
Messaging Knockout,5,False,104,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,56,8,7168
Messaging Knockout,5,False,80,16,7168
Messaging Knockout,5,False,80,16,7168
Messaging Knockout,5,False,16,0,7168
Messaging Knockout,5,False,16,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,184,0,7168
Messaging Knockout,5,False,200,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,152,0,7168
Messaging Knockout,5,False,192,8,7168
Messaging Knockout,5,True,192,192,7168
Messaging Knockout,5,True,1408,168,7168
Messaging Knockout,5,True,1408,192,7168
Messaging Knockout,5,True,1408,192,7168
Messaging Knockout,5,True,1408,192,7168
Messaging Knockout,5,True,192,192,7168
Messaging Knockout,5,True,192,192,7168
Messaging Knockout,5,True,88,0,7168
Messaging Knockout,5,False,488,96,7168
Messaging Knockout,5,False,96,96,7168
Messaging Knockout,5,False,136,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,72,72,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,272,104,7168
Messaging Knockout,5,False,272,72,7168
Messaging Knockout,5,False,336,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,64,0,7168
Messaging Knockout,5,False,112,0,7168
Messaging Knockout,5,False,112,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,328,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,104,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,40,8,7168
Messaging Knockout,5,False,40,8,7168
Messaging Knockout,5,False,40,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,True,168,168,7168
Messaging Knockout,5,False,504,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,296,0,7168
Messaging Knockout,5,False,288,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,296,0,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,648,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,80,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,64,64,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,512,16,7168
Messaging Knockout,5,False,512,80,7168
Messaging Knockout,5,False,80,80,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,216,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,64,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,496,8,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,112,8,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,72,64,7168
Messaging Knockout,5,False,32,0,7168
Messaging Knockout,5,False,32,32,7168
Messaging Knockout,5,False,40,32,7168
Messaging Knockout,5,False,520,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,32,0,7168
Messaging Knockout,5,True,48,48,7168
Messaging Knockout,5,True,304,48,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,336,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,536,8,7168
Messaging Knockout,5,False,408,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,192,16,7168
Messaging Knockout,5,True,352,272,7168
Messaging Knockout,5,False,104,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,128,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,520,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,312,0,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,152,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,480,8,7168
Messaging Knockout,5,False,480,0,7168
Messaging Knockout,5,False,376,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,792,0,7168
Messaging Knockout,5,False,792,16,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,True,0,0,7168
Messaging Knockout,5,True,272,272,7168
Messaging Knockout,5,True,272,88,7168
Messaging Knockout,5,True,272,0,7168
Messaging Knockout,5,False,88,88,7168
Messaging Knockout,5,True,88,88,7168
Messaging Knockout,5,False,40,0,7168
Messaging Knockout,5,False,64,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,144,0,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,72,0,7168
Messaging Knockout,5,False,56,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,264,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,48,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,760,0,7168
Messaging Knockout,5,False,760,0,7168
Messaging Knockout,5,False,112,0,7168
Messaging Knockout,5,False,112,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,192,0,7168
Messaging Knockout,5,False,672,0,7168
Messaging Knockout,5,False,344,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,248,0,7168
Messaging Knockout,5,False,96,88,7168
Messaging Knockout,5,False,96,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,80,0,7168
Messaging Knockout,5,False,80,16,7168
Messaging Knockout,5,False,120,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,512,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,1312,8,7168
Messaging Knockout,5,False,368,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,8,8,7168
Messaging Knockout,5,False,80,16,7168
Messaging Knockout,5,False,80,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,776,0,7168
Messaging Knockout,5,False,712,0,7168
Messaging Knockout,5,False,712,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,688,0,7168
Messaging Knockout,5,False,16,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,64,16,7168
Messaging Knockout,5,False,144,0,7168
Messaging Knockout,5,False,136,0,7168
Messaging Knockout,5,False,104,0,7168
Messaging Knockout,5,False,72,16,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,16,0,7168
Messaging Knockout,5,False,16,0,7168
Messaging Knockout,5,False,144,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,496,64,7168
Messaging Knockout,5,False,64,64,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,992,0,7168
Messaging Knockout,5,False,1056,8,7168
Messaging Knockout,5,False,1056,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,16,7168
Messaging Knockout,5,False,16,0,7168
Messaging Knockout,5,False,648,0,7168
Messaging Knockout,5,False,88,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,0,0,7168
Messaging Knockout,5,False,728,0,7168
